date,news
"Oct 2025","This term, I will be teaching Discrete Mathematics at Universitat Pompeu Fabra."
"Sep 2025","My QDTS model (2023) was featured in an album that is a collaboration between Florian Hecker and Marcin Pietruszewski called <a href=""https://normification.bandcamp.com/album/normification-diag071"" target=""_blank"">Normification</a>. Go check it out!"
"Sep 2025","Successfully defended my PhD proposal titled ""Conditional Everyday Sound Generation using Flow Methods""."
"Sep 2025","Presented my paper on custom texture sound loss and neural network models, accepted at DAFx 2025, in Ancona, Italy."
"Jul 2025","Served as a Teaching Assistant at the Generative Music AI Workshop at Universitat Pompeu Fabra."
"Jun 2025","Paper accepted at DAFx 2025. See you in Ancona, Italy :)"
"Jun 2025","Presented my paper on sound synthesis using the Fractional Fourier Transform, accepted at ICMC 2025, in Boston, USA."
"Mar 2025","Paper accepted at ICMC 2025. See you in Boston, USA :)"
"Oct 2024","Started my PhD in Engineering with the Music Technology Group (MTG) at Universitat Pompeu Fabra in Barcelona."
